"physical_address","client_company","channel_count","is_favorite","notes","contact_telephone","monitoring_schedule","site_code","gps_coordinates","sop_notes","contact_email","site_manager","tags","site_name","province","platform_id","site_status","secondary_contact","after_hours_contact","region","primary_contact","id","created_date","updated_date","created_by_id","is_sample"
"","","","false","","","24/7","100516","","","","","[]","ALLOY MAGNETIC","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475fd","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00172","","","","","[]","MIMO FRANCO 150 KLOOF","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475fe","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100537","","","","","[]","10 BRADFIELD","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ff","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100488","","","","","[]","SOMETHING SPECIAL","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab31647600","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","RIC001","","","","","[]","RICOH","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab31647601","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","20003","","","","","[]","MAIN STRAIGHT - SANLAM LIFE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab31647602","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100347","","","","","[]","HOME LIVING NASREC","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab31647603","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100480","","","","","[]","DR JOHN FINLAYSON","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab31647604","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100141","","","","","[]","VILLA FRANCH","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab31647605","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100485","","","","","[]","ABBEDEC DAM","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab31647606","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00084","","","","","[]","PARK LANE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab31647607","2026-08-06T06:55:50.109000","2026-08-06T06:55:50.109000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","ISO002","","","","","[]","SYNERGY STERILISATION","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475a4","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","TMB001","","","","","[]","TWO MOUNTAINS BURIAL SERVICES","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475a5","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","BAM001","","","","","[]","ALEXANDRA FRESNAYE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475a6","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","BAM001","","","","","[]","Brian Alan Myerson","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475a7","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","AUT002","","","","","[]","AUTOZONE DENVER","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475a8","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","BER002","","","","","[]","BERZACKS CPT","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475a9","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","BER002","","","","","[]","BERZACKD JHB","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475aa","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","SAT011","","","","","[]","BRIDGE TAXI MULDERSDRIFT","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ab","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100416","","","","","[]","Broome Manor Complex","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ac","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA020","","","","","[]","CLIVE ZULBERG FARM","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ad","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00185","","","","","[]","AEROBOTICS CPT","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ae","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100526","","","","","[]","CPT CONTINENTAL LINEN","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475af","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","MON001","","","","","[]","CPT MONTAGUE SNACKS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b0","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA032","","","","","[]","EYETHU LIFE STYLE CENTER","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b1","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","FRW001","","","","","[]","FREEDONWOM","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b2","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","MCS001","","","","","[]","MASC SOLUTIONS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b3","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA020","","","","","[]","CLIVE ZULBERG HOUSE - STEEPWAY","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b4","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA020","","","","","[]","CLIVE ZULBERG RESIDENCE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b5","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA020","","","","","[]","NON FERROUS METALS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b6","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA019","","","","","[]","STALLION CENTURION OFFICE","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b7","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","STA020","","","","","[]","AM HENGTONG","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b8","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","ASU001","","","","","[]","ASPIRATA_ASSURED CLOUD","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475b9","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100326","","","","","[]","SUNLAND AFRICA INVESTMENT_DAVID JOSEPH","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475ba","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","WIL001","","","","","[]","WILEC KZN","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475bb","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","GPS001","","","","","[]","GROWTHPOINT STUDENT ACCOMMODATION KINGSWAY","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475bc","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","URB001","","","","","[]","URBAN SECURITY_BOTSWANA","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475bd","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","WHO001","","","","","[]","Waterkloof Golf Estate","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475be","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100130","","","","","[]","EXOWELD","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475bf","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","C00162","","","","","[]","32 NAPIER","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c0","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","","false","","","24/7","100347","","","","","[]","HOME OF THE LIVING FOURWAYS","","6a6b52112243d2e46b072019","Active","","","","","6a742ff6aa1c19ab316475c1","2026-08-06T06:55:50.108000","2026-08-06T06:55:50.108000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"78 Eckstein Road, Observatory","Cargo Care","1","false","","082 337 3484","24/7","","","Guard not allowed to be on his personal phone; Sleeping on duty not allowed; Always watch the monitor; Strictly 1 Stallion Guard allowed in the guard house; Firearm not to be left unattended.","","null","[]","Cargo Care","","6a6b52112243d2e46b072019","Active","Juanidre","079 343 5697","","Khukuni Dube","6a731c52746a2f29cf7155b1","2026-08-05T11:19:46.609000","2026-08-05T11:19:46.609000","6a6b4d670139b3351c681e4a","false"
"","","36","false","","","24/7","","","","","","[]","Flexi Store","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec381","2026-07-30T13:31:37.067000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","20","false","","","12/7","","","","","","[]","Afrox Newcastle FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec384","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","12","false","","","12/7","","","","","","[]","Afrox Rustenburg FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec38c","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","41","false","","","","","","","","","[]","FP Robertsville P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b523948e278772e3ec39c","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.167000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","35","false","","","","","","","","","[]","Aberdare Cables Spartan P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b523948e278772e3ec39d","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.167000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","","","","","","[]","Afrox Stanger FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec39a","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","20","false","","","12/7","","","","","","[]","Afrox Bloemfontein FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec385","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Afrox East London FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec387","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.250000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","12/7","","","","","","[]","Afrox Wadeville ASU FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec38a","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","12/7","","","","","","[]","Easigas Alrode FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec38f","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","24/7","100309","","","","","[]","Mount Sheba P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b523948e278772e3ec39f","2026-07-30T13:31:37.067000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Booysens FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec393","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Upington FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec396","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","12/7","","","","","","[]","Afrox Midrand FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec390","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","","","","","","","[]","Afrox Lephalale FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec391","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.250000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","Afrox Vereeniging FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec395","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.250000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","12/7","","","","","","[]","Afrox Pinetown FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec388","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","","","","","","","[]","Easigas Germiston FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec38b","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.250000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","18","false","","","12/7","","","","","","[]","Afrox Witbank GnG FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec386","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","","","","","","","[]","Afrox Kimberly FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec38d","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.250000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","","","","","","[]","Afrox Stikland FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec399","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Germiston FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec392","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","12/7","","","","","","[]","Afrox Alrode Warehouse FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec383","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","12/7","","","","","","[]","Afrox Wadeville G&G FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec38e","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","","","","","","","[]","Afrox Montague FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec39b","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.250000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","6","false","","","","","","","","","[]","GOLF ROCKET","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec382","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.106000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","","","","","","[]","Afrox Kathu FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec397","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","90","false","","","24/7","","","","","","[]","HERTFORD OFFICE PARK","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec380","2026-07-30T13:31:37.067000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","Stallion Botswana Office FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec398","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.250000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","12/7","","","","","","[]","Afrox Boksburg FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec394","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","","","","","","[]","Afrox Pine P2P","","6a6b52112243d2e46b07201d","Active","","","","","6a6b523948e278772e3ec39e","2026-07-30T13:31:37.067000","2026-07-30T13:32:11.167000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","12/7","","","","","","[]","Afrox Umbilo FO","","6a6b52112243d2e46b07201e","Active","","","","","6a6b523948e278772e3ec389","2026-07-30T13:31:37.067000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","12","false","","","","","","","","","[]","Specon","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec340","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","27","false","","","","","","","","","[]","Inospace - Tungsten Works","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec368","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","19","false","","","","","","","","","[]","INOSPACE ALLANDALE","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec369","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","","","","","","","[]","The Palms Office Park","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec374","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","24/7","","","","","","[]","EYETHU","","6a6b52112243d2e46b07201c","Active","","","","","6a6b523948e278772e3ec376","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","20","false","","","","","","","","","[]","Wispeco Alrode 2","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec332","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","4","false","","","24/7","","","","","","[]","ZE Nxumalo","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec334","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","CPT_Montagu_Snacks","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec338","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","Growthpoint_kingsway","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec348","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","REVIVE EXTRA 16 CHANELS","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec370","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","UD trucks Southern Africa","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec375","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","","","","STA020","","","","","[]","imperial denver","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec33e","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","","","","","","[]","Stallion Botswana","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec341","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","","","","","","","","","[]","NFM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec34c","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","","","","","","","","","[]","AutoZone CDC Denver","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec355","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","2","false","","","","BPO001","","","","","[]","BP Goodwill Lenasia","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec357","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","18","false","","","","","","","","","[]","CPT_Fairvest Macassar Mall","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec35b","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","48","false","","","12/7","STA020","","","","","[]","Fairprice Brits","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec362","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","Cross-platform duplicate (ID: 5, found in: DSS, DeepAlert)","","","","","","","","[]","Mimo Franco","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec33f","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","7","false","","","24/7","","","","","","[]","Stallion Centurion","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec342","2026-07-30T13:31:37.066000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","7 Links Crescent OSM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec353","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","30","false","","","","STA020","","","","","[]","Actom Electrical OSM","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec354","2026-07-30T13:31:37.066000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","41","false","","","","","","","","","[]","fair price Robetville","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec361","2026-07-30T13:31:37.066000","2026-07-30T13:32:11.041000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","FreedomWon","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec347","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","Mr Clive Zulberg house","","6a6b52112243d2e46b07201b","Active","","","","","6a6b523948e278772e3ec34b","2026-07-30T13:31:37.066000","2026-08-03T15:45:20.151000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
